"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG","DeMar DeRozan",7100,"Tor@Ind 07:00PM ET",34.688,"Tor"
"SG","Dwyane Wade",7000,"Mia@Atl 08:00PM ET",32.363,"Mia"
"SG","Tyreke Evans",7000,"NO@Por 10:00PM ET",34.333,"NO"
"SF","Robert Covington",7000,"Phi@Chi 08:00PM ET",30.683,"Phi"
"PF","Dirk Nowitzki",6900,"Pho@Dal 08:30PM ET",32.609,"Dal"
"SF","Danilo Gallinari",6900,"Hou@Den 09:00PM ET",32.380,"Den"
"SG","C.J. McCollum",6900,"NO@Por 10:00PM ET",32.960,"Por"
"C","Nikola Vucevic",6800,"Orl@Bkn 07:30PM ET",33.663,"Orl"
"C","Hassan Whiteside",6800,"Mia@Atl 08:00PM ET",35.167,"Mia"
"PF","LaMarcus Aldridge",6700,"Uta@SA 08:30PM ET",31.239,"SA"
"PG","Deron Williams",6600,"Pho@Dal 08:30PM ET",31.307,"Dal"
"C","Al Horford",6500,"Mia@Atl 08:00PM ET",33.340,"Atl"
"PG","Elfrid Payton",6500,"Orl@Bkn 07:30PM ET",29.033,"Orl"
"PF","Zach Randolph",6400,"Was@Mem 08:00PM ET",28.276,"Mem"
"PG","Jeff Teague",6400,"Mia@Atl 08:00PM ET",30.795,"Atl"
"PG","Derrick Rose",6400,"Phi@Chi 08:00PM ET",27.118,"Chi"
"SG","Victor Oladipo",6400,"Orl@Bkn 07:30PM ET",30.893,"Orl"
"C","Jahlil Okafor",6400,"Phi@Chi 08:00PM ET",31.602,"Phi"
"PG","Jarrett Jack",6300,"Orl@Bkn 07:30PM ET",30.307,"Bkn"
"C","Marcin Gortat",6200,"Was@Mem 08:00PM ET",29.211,"Was"
"PG","Mike Conley",6200,"Was@Mem 08:00PM ET",29.656,"Mem"
"SG","Will Barton",6200,"Hou@Den 09:00PM ET",27.891,"Den"
"SF","Otto Porter",6200,"Was@Mem 08:00PM ET",26.477,"Was"
"C","Rudy Gobert",6200,"Uta@SA 08:30PM ET",31.536,"Uta"
"PF","Ryan Anderson",6100,"NO@Por 10:00PM ET",30.881,"NO"
"SF","Tobias Harris",6100,"Orl@Bkn 07:30PM ET",29.435,"Orl"
"C","Zaza Pachulia",6000,"Pho@Dal 08:30PM ET",29.042,"Dal"
"PF","Jon Leuer",5900,"Pho@Dal 08:30PM ET",19.177,"Pho"
"PF","Kenneth Faried",5900,"Hou@Den 09:00PM ET",27.750,"Den"
"SF","Marcus Morris",5800,"LAC@Det 07:30PM ET",27.730,"Det"
"PF","Nerlens Noel",5800,"Phi@Chi 08:00PM ET",25.863,"Phi"
"C","Tim Duncan",5700,"Uta@SA 08:30PM ET",28.174,"SA"
"SF","C.J. Miles",5700,"Tor@Ind 07:00PM ET",24.461,"Ind"
"SG","Wesley Matthews",5600,"Pho@Dal 08:30PM ET",23.205,"Dal"
"PG","Ish Smith",5600,"NO@Por 10:00PM ET",27.977,"NO"
"C","Jonas Valanciunas",5600,"Tor@Ind 07:00PM ET",26.714,"Tor"
"SF","Trevor Ariza",5500,"Hou@Den 09:00PM ET",25.293,"Hou"
"SF","DeMarre Carroll",5500,"Tor@Ind 07:00PM ET",24.847,"Tor"
"SF","Wilson Chandler",5500,"Hou@Den 09:00PM ET",0,"Den"
"C","Alex Len",5500,"Pho@Dal 08:30PM ET",17.854,"Pho"
"C","Clint Capela",5500,"Hou@Den 09:00PM ET",21.813,"Hou"
"SG","Jamal Crawford",5400,"LAC@Det 07:30PM ET",19.698,"LAC"
"SG","Monta Ellis",5400,"Tor@Ind 07:00PM ET",26.852,"Ind"
"PG","Emmanuel Mudiay",5400,"Hou@Den 09:00PM ET",25.511,"Den"
"SF","Joe Johnson",5300,"Orl@Bkn 07:30PM ET",24.109,"Bkn"
"PG","George Hill",5300,"Tor@Ind 07:00PM ET",26.066,"Ind"
"SF","Evan Fournier",5300,"Orl@Bkn 07:30PM ET",25.326,"Orl"
"PG","Tony Parker",5200,"Uta@SA 08:30PM ET",24.083,"SA"
"PF","Ersan Ilyasova",5200,"LAC@Det 07:30PM ET",20.810,"Det"
"PG","Goran Dragic",5200,"Mia@Atl 08:00PM ET",23.750,"Mia"
"SF","Al-Farouq Aminu",5200,"NO@Por 10:00PM ET",25.420,"Por"
"C","Ian Mahinmi",5100,"Tor@Ind 07:00PM ET",23.714,"Ind"
"SG","Alec Burks",5100,"Uta@SA 08:30PM ET",24.536,"Uta"
"PF","Nikola Mirotic",5100,"Phi@Chi 08:00PM ET",24.286,"Chi"
"SF","Kent Bazemore",5000,"Mia@Atl 08:00PM ET",24.550,"Atl"
"PF","Ed Davis",5000,"NO@Por 10:00PM ET",21.450,"Por"
"C","Mason Plumlee",5000,"NO@Por 10:00PM ET",25.950,"Por"
"SG","Kentavious Caldwell-Pope",5000,"LAC@Det 07:30PM ET",24.280,"Det"
"PG","Dennis Schroder",5000,"Mia@Atl 08:00PM ET",20.930,"Atl"
"C","Jusuf Nurkic",5000,"Hou@Den 09:00PM ET",0,"Den"
"PF","Luis Scola",4900,"Tor@Ind 07:00PM ET",20.281,"Tor"
"SG","Raymond Felton",4900,"Pho@Dal 08:30PM ET",20.604,"Dal"
"PG","Patrick Beverley",4900,"Hou@Den 09:00PM ET",17.676,"Hou"
"SG","Eric Gordon",4900,"NO@Por 10:00PM ET",25.467,"NO"
"PF","Terrence Jones",4900,"Hou@Den 09:00PM ET",21.474,"Hou"
"C","Bismack Biyombo",4900,"Tor@Ind 07:00PM ET",17.021,"Tor"
"SF","Jerami Grant",4900,"Phi@Chi 08:00PM ET",22.688,"Phi"
"C","Joakim Noah",4800,"Phi@Chi 08:00PM ET",22.163,"Chi"
"PG","Isaiah Canaan",4800,"Phi@Chi 08:00PM ET",19.469,"Phi"
"SF","Mirza Teletovic",4800,"Pho@Dal 08:30PM ET",16.896,"Pho"
"SG","Rodney Stuckey",4700,"Tor@Ind 07:00PM ET",19.838,"Ind"
"SF","Thabo Sefolosha",4700,"Mia@Atl 08:00PM ET",20.405,"Atl"
"PF","Trevor Booker",4700,"Uta@SA 08:30PM ET",17.138,"Uta"
"PG","T.J. McConnell",4700,"Phi@Chi 08:00PM ET",23.854,"Phi"
"SF","Bojan Bogdanovic",4700,"Orl@Bkn 07:30PM ET",16.065,"Bkn"
"SF","Jeff Green",4600,"Was@Mem 08:00PM ET",18.615,"Mem"
"PF","Darrell Arthur",4600,"Hou@Den 09:00PM ET",15.762,"Den"
"PF","Markieff Morris",4600,"Pho@Dal 08:30PM ET",21.847,"Pho"
"SG","Rondae Hollis-Jefferson",4600,"Orl@Bkn 07:30PM ET",18.289,"Bkn"
"SG","Kyle Korver",4500,"Mia@Atl 08:00PM ET",20.685,"Atl"
"PG","Jrue Holiday",4500,"NO@Por 10:00PM ET",22.765,"NO"
"PF","Jordan Hill",4400,"Tor@Ind 07:00PM ET",22.013,"Ind"
"PF","Taj Gibson",4400,"Phi@Chi 08:00PM ET",18.274,"Chi"
"SG","Rodney Hood",4400,"Uta@SA 08:30PM ET",21.750,"Uta"
"PG","Trey Burke",4400,"Uta@SA 08:30PM ET",19.786,"Uta"
"PG","Shane Larkin",4400,"Orl@Bkn 07:30PM ET",18.120,"Bkn"
"SG","Manu Ginobili",4300,"Uta@SA 08:30PM ET",21.925,"SA"
"C","Tyson Chandler",4300,"Pho@Dal 08:30PM ET",19.133,"Pho"
"SF","Matt Barnes",4300,"Was@Mem 08:00PM ET",18.906,"Mem"
"SG","J.J. Redick",4300,"LAC@Det 07:30PM ET",20.013,"LAC"
"SF","Jared Dudley",4300,"Was@Mem 08:00PM ET",16.548,"Was"
"PG","Cory Joseph",4300,"Tor@Ind 07:00PM ET",19.604,"Tor"
"PG","Jameer Nelson",4200,"Hou@Den 09:00PM ET",17.881,"Den"
"SF","Luol Deng",4200,"Mia@Atl 08:00PM ET",19.417,"Mia"
"SF","Corey Brewer",4200,"Hou@Den 09:00PM ET",15.917,"Hou"
"SG","Gerald Green",4200,"Mia@Atl 08:00PM ET",16.300,"Mia"
"SF","Marcus Thornton",4200,"Hou@Den 09:00PM ET",19.989,"Hou"
"C","Joffrey Lauvergne",4200,"Hou@Den 09:00PM ET",18.139,"Den"
"C","Nikola Jokic",4200,"Hou@Den 09:00PM ET",17.726,"Den"
"SF","Chandler Parsons",4100,"Pho@Dal 08:30PM ET",14.412,"Dal"
"PF","Dwight Powell",4100,"Pho@Dal 08:30PM ET",20.783,"Dal"
"SG","Gary Harris",4100,"Hou@Den 09:00PM ET",18.294,"Den"
"SG","Gary Neal",4000,"Was@Mem 08:00PM ET",15.975,"Was"
"PG","Mario Chalmers",4000,"Was@Mem 08:00PM ET",19.369,"Mem"
"PF","Patrick Patterson",4000,"Tor@Ind 07:00PM ET",14.906,"Tor"
"PF","J.J. Hickson",4000,"Hou@Den 09:00PM ET",16.667,"Den"
"PG","Brandon Jennings",4000,"LAC@Det 07:30PM ET",0,"Det"
"C","Meyers Leonard",4000,"NO@Por 10:00PM ET",17.736,"Por"
"SF","T.J. Warren",4000,"Pho@Dal 08:30PM ET",17.641,"Pho"
"PF","Nene Hilario",3900,"Was@Mem 08:00PM ET",17.604,"Was"
"SF","P.J. Tucker",3900,"Pho@Dal 08:30PM ET",16.271,"Pho"
"SG","Courtney Lee",3900,"Was@Mem 08:00PM ET",17.490,"Mem"
"PF","Andrew Nicholson",3900,"Orl@Bkn 07:30PM ET",16.411,"Orl"
"SG","Terrence Ross",3900,"Tor@Ind 07:00PM ET",12.097,"Tor"
"SF","Stanley Johnson",3900,"LAC@Det 07:30PM ET",15.800,"Det"
"PF","David West",3800,"Uta@SA 08:30PM ET",13.410,"SA"
"PG","Ramon Sessions",3800,"Was@Mem 08:00PM ET",16.898,"Was"
"SG","Danny Green",3800,"Uta@SA 08:30PM ET",17.360,"SA"
"SG","Allen Crabbe",3800,"NO@Por 10:00PM ET",16.040,"Por"
"SG","Tyler Johnson",3800,"Mia@Atl 08:00PM ET",17.382,"Mia"
"SF","Justise Winslow",3800,"Mia@Atl 08:00PM ET",15.750,"Mia"
"PF","Kris Humphries",3700,"Was@Mem 08:00PM ET",13.912,"Was"
"PF","Josh Smith",3700,"LAC@Det 07:30PM ET",16.438,"LAC"
"PG","Patty Mills",3700,"Uta@SA 08:30PM ET",17.190,"SA"
"SG","Hollis Thompson",3700,"Phi@Chi 08:00PM ET",17.677,"Phi"
"PG","Ty Lawson",3600,"Hou@Den 09:00PM ET",17.587,"Hou"
"SG","Austin Rivers",3600,"LAC@Det 07:30PM ET",13.771,"LAC"
"PG","Tony Wroten",3600,"Phi@Chi 08:00PM ET",9.917,"Phi"
"SG","Nik Stauskas",3600,"Phi@Chi 08:00PM ET",15.909,"Phi"
"SF","Aaron Gordon",3600,"Orl@Bkn 07:30PM ET",18.307,"Orl"
"PG","Randy Foye",3500,"Hou@Den 09:00PM ET",10.924,"Den"
"PF","Boris Diaw",3500,"Uta@SA 08:30PM ET",14.380,"SA"
"PG","Aaron Brooks",3500,"Phi@Chi 08:00PM ET",16.250,"Chi"
"SG","Garrett Temple",3500,"Was@Mem 08:00PM ET",11.713,"Was"
"PF","Donatas Motiejunas",3500,"Hou@Den 09:00PM ET",5.125,"Hou"
"PG","Devin Harris",3400,"Pho@Dal 08:30PM ET",15.466,"Dal"
"SF","Tony Allen",3400,"Was@Mem 08:00PM ET",14.948,"Mem"
"PG","J.J. Barea",3400,"Pho@Dal 08:30PM ET",17.514,"Dal"
"C","Lavoy Allen",3400,"Tor@Ind 07:00PM ET",13.929,"Ind"
"C","Alexis Ajinca",3400,"NO@Por 10:00PM ET",12.842,"NO"
"SF","Lance Stephenson",3400,"LAC@Det 07:30PM ET",11.989,"LAC"
"SF","Doug McDermott",3400,"Phi@Chi 08:00PM ET",13.488,"Chi"
"SF","Paul Pierce",3300,"LAC@Det 07:30PM ET",9.511,"LAC"
"PF","Channing Frye",3300,"Orl@Bkn 07:30PM ET",11.153,"Orl"
"C","Andrea Bargnani",3300,"Orl@Bkn 07:30PM ET",10.289,"Bkn"
"PG","Norris Cole",3300,"NO@Por 10:00PM ET",14.583,"NO"
"C","Omer Asik",3300,"NO@Por 10:00PM ET",8.453,"NO"
"PF","JaMychal Green",3300,"Was@Mem 08:00PM ET",14.396,"Mem"
"PG","Jason Terry",3200,"Hou@Den 09:00PM ET",10.434,"Hou"
"PG","Kirk Hinrich",3200,"Phi@Chi 08:00PM ET",11.667,"Chi"
"PF","Jason Smith",3200,"Orl@Bkn 07:30PM ET",11.097,"Orl"
"SF","Dante Cunningham",3200,"NO@Por 10:00PM ET",12.902,"NO"
"PF","Josh McRoberts",3200,"Mia@Atl 08:00PM ET",10.638,"Mia"
"SF","Alonzo Gee",3200,"NO@Por 10:00PM ET",11.337,"NO"
"SF","Wesley Johnson",3200,"LAC@Det 07:30PM ET",11.240,"LAC"
"PF","Brandan Wright",3200,"Was@Mem 08:00PM ET",14.571,"Mem"
"PF","Mike Scott",3200,"Mia@Atl 08:00PM ET",9.988,"Atl"
"SF","James Johnson",3200,"Tor@Ind 07:00PM ET",8.947,"Tor"
"C","Mike Muscala",3200,"Mia@Atl 08:00PM ET",11.171,"Atl"
"SF","Tony Snell",3200,"Phi@Chi 08:00PM ET",11.940,"Chi"
"SG","Markel Brown",3200,"Orl@Bkn 07:30PM ET",7.442,"Bkn"
"SF","Maurice Harkless",3200,"NO@Por 10:00PM ET",12.540,"Por"
"PG","Raul Neto",3200,"Uta@SA 08:30PM ET",11.512,"Uta"
"C","Myles Turner",3200,"Tor@Ind 07:00PM ET",12.031,"Ind"
"SG","Devin Booker",3200,"Pho@Dal 08:30PM ET",9.875,"Pho"
"PF","Trey Lyles",3200,"Uta@SA 08:30PM ET",6.750,"Uta"
"SG","Mike Miller",3100,"Hou@Den 09:00PM ET",5.819,"Den"
"PG","Steve Blake",3100,"LAC@Det 07:30PM ET",11.893,"Det"
"PG","Ronnie Price",3100,"Pho@Dal 08:30PM ET",8.318,"Pho"
"PG","C.J. Watson",3100,"Orl@Bkn 07:30PM ET",13.875,"Orl"
"C","Ryan Hollins",3100,"Was@Mem 08:00PM ET",4.450,"Was"
"PF","Charlie Villanueva",3100,"Pho@Dal 08:30PM ET",11.034,"Dal"
"PF","Anthony Tolliver",3100,"LAC@Det 07:30PM ET",11.948,"Det"
"SF","Luc Richard Mbah a Moute",3100,"LAC@Det 07:30PM ET",4.659,"LAC"
"C","Aron Baynes",3100,"LAC@Det 07:30PM ET",11.350,"Det"
"SF","Chase Budinger",3100,"Tor@Ind 07:00PM ET",11.205,"Ind"
"SG","Gerald Henderson",3100,"NO@Por 10:00PM ET",11.109,"Por"
"C","Jeff Withey",3100,"Uta@SA 08:30PM ET",8.385,"Uta"
"SG","Lamar Patterson",3100,"Mia@Atl 08:00PM ET",7.579,"Atl"
"PF","Thomas Robinson",3100,"Orl@Bkn 07:30PM ET",9.967,"Bkn"
"PG","Kendall Marshall",3100,"Phi@Chi 08:00PM ET",15.250,"Phi"
"PG","Shabazz Napier",3100,"Orl@Bkn 07:30PM ET",9.705,"Orl"
"SF","Jonathon Simmons",3100,"Uta@SA 08:30PM ET",11.136,"SA"
"SG","James Ennis",3100,"Was@Mem 08:00PM ET",2.625,"Mem"
"C","Dewayne Dedmon",3100,"Orl@Bkn 07:30PM ET",13.717,"Orl"
"SF","Jakarr Sampson",3100,"Phi@Chi 08:00PM ET",10.924,"Phi"
"SF","Kyle Anderson",3100,"Uta@SA 08:30PM ET",8.500,"SA"
"PF","Noah Vonleh",3100,"NO@Por 10:00PM ET",8.590,"Por"
"SG","Vince Carter",3000,"Was@Mem 08:00PM ET",9.614,"Mem"
"PF","Matt Bonner",3000,"Uta@SA 08:30PM ET",4.361,"SA"
"C","Chris Kaman",3000,"NO@Por 10:00PM ET",6.125,"Por"
"SG","Alan Anderson",3000,"Was@Mem 08:00PM ET",0,"Was"
"C","Chris Andersen",3000,"Mia@Atl 08:00PM ET",4.417,"Mia"
"PF","Drew Gooden",3000,"Was@Mem 08:00PM ET",11.542,"Was"
"PF","Amar'e Stoudemire",3000,"Mia@Atl 08:00PM ET",7.833,"Mia"
"SG","Rasual Butler",3000,"Uta@SA 08:30PM ET",7.488,"SA"
"SF","Mike Dunleavy",3000,"Phi@Chi 08:00PM ET",0,"Chi"
"C","Kendrick Perkins",3000,"NO@Por 10:00PM ET",7.125,"NO"
"PF","Udonis Haslem",3000,"Mia@Atl 08:00PM ET",6.786,"Mia"
"PG","Beno Udrih",3000,"Mia@Atl 08:00PM ET",8.933,"Mia"
"PG","Toney Douglas",3000,"NO@Por 10:00PM ET",13.625,"NO"
"PF","Carl Landry",3000,"Phi@Chi 08:00PM ET",0,"Phi"
"PF","Joel Anthony",3000,"LAC@Det 07:30PM ET",3.700,"Det"
"SG","Wayne Ellington",3000,"Orl@Bkn 07:30PM ET",7.977,"Bkn"
"SF","Quincy Pondexter",3000,"NO@Por 10:00PM ET",0,"NO"
"SG","Jodie Meeks",3000,"LAC@Det 07:30PM ET",2.000,"Det"
"PG","Donald Sloan",3000,"Orl@Bkn 07:30PM ET",2.400,"Bkn"
"SG","Sonny Weems",3000,"Pho@Dal 08:30PM ET",4.500,"Pho"
"C","JaVale McGee",3000,"Pho@Dal 08:30PM ET",8.417,"Dal"
"SG","Elijah Millsap",3000,"Uta@SA 08:30PM ET",5.545,"Uta"
"SF","Jeremy Evans",3000,"Pho@Dal 08:30PM ET",5.515,"Dal"
"C","Tiago Splitter",3000,"Mia@Atl 08:00PM ET",12.438,"Atl"
"SG","Justin Holiday",3000,"Mia@Atl 08:00PM ET",7.250,"Atl"
"SG","E'Twaun Moore",3000,"Phi@Chi 08:00PM ET",9.592,"Chi"
"C","Cole Aldrich",3000,"LAC@Det 07:30PM ET",2.050,"LAC"
"C","DeJuan Blair",3000,"Was@Mem 08:00PM ET",6.083,"Was"
"SF","Luke Babbitt",3000,"NO@Por 10:00PM ET",10.983,"NO"
"SF","Chris Johnson",3000,"Uta@SA 08:30PM ET",2.867,"Uta"
"SF","Willie Reed",3000,"Orl@Bkn 07:30PM ET",9.375,"Bkn"
"PG","Shelvin Mack",3000,"Mia@Atl 08:00PM ET",8.225,"Atl"
"C","Shayne Whittington",3000,"Tor@Ind 07:00PM ET",-1.000,"Ind"
"SF","Solomon Hill",3000,"Tor@Ind 07:00PM ET",6.611,"Ind"
"SG","C.J. Wilcox",3000,"LAC@Det 07:30PM ET",0.000,"LAC"
"SG","John Jenkins",3000,"Pho@Dal 08:30PM ET",6.400,"Dal"
"PF","Cory Jefferson",3000,"Pho@Dal 08:30PM ET",5.833,"Pho"
"PG","Tim Frazier",3000,"NO@Por 10:00PM ET",2.146,"Por"
"C","Tibor Pleiss",3000,"Uta@SA 08:30PM ET",1.688,"Uta"
"PF","Cameron Bairstow",3000,"Phi@Chi 08:00PM ET",2.875,"Chi"
"SG","Tim Hardaway Jr.",3000,"Mia@Atl 08:00PM ET",5.438,"Atl"
"SF","Reggie Bullock",3000,"LAC@Det 07:30PM ET",1.375,"Det"
"PG","Pablo Prigioni",3000,"LAC@Det 07:30PM ET",6.786,"LAC"
"PG","Russ Smith",3000,"Was@Mem 08:00PM ET",4.104,"Mem"
"SG","Joe Ingles",3000,"Uta@SA 08:30PM ET",7.202,"Uta"
"C","Boban Marjanovic",3000,"Uta@SA 08:30PM ET",6.417,"SA"
"SF","Devyn Marble",3000,"Orl@Bkn 07:30PM ET",0.950,"Orl"
"SG","Joe Young",3000,"Tor@Ind 07:00PM ET",3.036,"Ind"
"C","Salah Mejri",3000,"Pho@Dal 08:30PM ET",2.350,"Dal"
"PG","Ray McCallum",3000,"Uta@SA 08:30PM ET",5.063,"SA"
"PG","Bryce Cotton",3000,"Pho@Dal 08:30PM ET",0,"Pho"
"SF","Pat Connaughton",3000,"NO@Por 10:00PM ET",1.042,"Por"
"SG","Darrun Hilliard",3000,"LAC@Det 07:30PM ET",4.286,"Det"
"PG","Spencer Dinwiddie",3000,"LAC@Det 07:30PM ET",8.083,"Det"
"SG","Josh Richardson",3000,"Mia@Atl 08:00PM ET",4.045,"Mia"
"SF","K.J. McDaniels",3000,"Hou@Den 09:00PM ET",3.875,"Hou"
"SF","Branden Dawson",3000,"LAC@Det 07:30PM ET",0,"LAC"
"PF","Rakeem Christmas",3000,"Tor@Ind 07:00PM ET",0,"Ind"
"SG","Norman Powell",3000,"Tor@Ind 07:00PM ET",3.250,"Tor"
"PF","Jarnell Stokes",3000,"Mia@Atl 08:00PM ET",1.250,"Mia"
"C","Lucas Nogueira",3000,"Tor@Ind 07:00PM ET",10.417,"Tor"
"SF","Kostas Papanikolaou",3000,"Hou@Den 09:00PM ET",3.768,"Den"
"SF","Sergey Karasev",3000,"Orl@Bkn 07:30PM ET",2.028,"Bkn"
"SF","Sam Dekker",3000,"Hou@Den 09:00PM ET",1.083,"Hou"
"PF","Richaun Holmes",3000,"Phi@Chi 08:00PM ET",10.946,"Phi"
"SG","Jordan Adams",3000,"Was@Mem 08:00PM ET",9.500,"Mem"
"SF","Justin Anderson",3000,"Pho@Dal 08:30PM ET",4.313,"Dal"
"PF","Montrezl Harrell",3000,"Hou@Den 09:00PM ET",7.383,"Hou"
"SF","Glenn Robinson III",3000,"Tor@Ind 07:00PM ET",8.962,"Ind"
"SG","Archie Goodwin",3000,"Pho@Dal 08:30PM ET",8.455,"Pho"
"SF","Anthony Bennett",3000,"Tor@Ind 07:00PM ET",4.000,"Tor"
"PG","Delon Wright",3000,"Tor@Ind 07:00PM ET",1.125,"Tor"
"PF","Jarell Martin",3000,"Was@Mem 08:00PM ET",0,"Mem"
"PF","Bobby Portis",3000,"Phi@Chi 08:00PM ET",7.417,"Chi"
"PF","Christian Wood",3000,"Phi@Chi 08:00PM ET",8.604,"Phi"
"C","Joel Embiid",3000,"Phi@Chi 08:00PM ET",0,"Phi"
"PG","Dante Exum",3000,"Uta@SA 08:30PM ET",0,"Uta"
"SF","Bruno Caboclo",3000,"Tor@Ind 07:00PM ET",0.000,"Tor"
"C","Walter Tavares",3000,"Mia@Atl 08:00PM ET",1.875,"Atl"
"C","Cristiano Felicio",3000,"Phi@Chi 08:00PM ET",1.750,"Chi"
"SG","Mario Hezonja",3000,"Orl@Bkn 07:30PM ET",6.881,"Orl"
"PF","Cliff Alexander",3000,"NO@Por 10:00PM ET",3.833,"Por"
"SF","Kelly Oubre Jr.",3000,"Was@Mem 08:00PM ET",4.400,"Was"
"PF","Chris McCullough",3000,"Orl@Bkn 07:30PM ET",0,"Bkn"
"SF","Luis Montero",3000,"NO@Por 10:00PM ET",2.125,"Por"
